tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,265.849,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,21.7936,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-3.14266690038237,2.301029995666153,-3.14266690038237,0.31336373094877373,0.7904849855277247,-2.8293034796823484,-2.352182420395115,0.31336373094877373,-2.8293034796823484,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,0
ASAP7,INVX4,INVx4_ASAP7_6t_L,A,Y,fall,0.7,25.0,72.1355,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,1,1,1.4285714285714286,0.04,0
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,223.297,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,INVX8,INVx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,62.6506,-0.3645162521797766,-0.3645162521797766,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.3645162533727032,0.3645162533727032,-0.6709412787000198,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,1.0,0.0,1,1,1.4285714285714286,0.04,0
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,132.421,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,145.071,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4225082003269381,0.26760624041155046,-0.6129493319768025,-0.7678512911991375,0.4225082003269381,-0.6129493319768025,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,0
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,126.406,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,42.8053,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,248.17,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,72.3242,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.012333735495859591,-1.6251837718533022,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,0
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,74.8382,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,20.1215,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,23.427,-0.48945498845297275,-0.012333734626920325,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.4894549899340993,0.012333735495859591,-1.7501225023543363,-2.227243708215875,0.4894549899340993,-1.7501225023543363,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,0
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,46.7483,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,250.702,-0.4225081990138475,-0.26760623937278244,1.0969100130428,-0.7344275359006837,1.0969100130428,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.4225082003269381,-0.31191933720346426,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,0
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,76.1839,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,88.4692,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,207.502,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,24.9566,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,90.2367,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,47.5688,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,10.6782,-0.48945498845297275,-0.012333734626920325,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.4894549899340993,0.012333735495859591,-2.352182420395115,-2.829303479682349,0.012333735495859591,-2.829303479682349,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,0
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,50.0899,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,BUFX8,BUFx8_ASAP7_6t_L,A,Y,rise,0.7,25.0,29.3766,-0.26760623937278244,-0.26760623937278244,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.26760624041155046,0.26760624041155046,-1.9719712356846508,-1.9719712356846508,0.26760624041155046,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,0
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,18.0319,-0.012333734626920325,-0.48945498845297275,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.012333735495859591,-2.829303479682349,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,0
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,103.875,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,0
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,156.835,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,0
