tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,D,Y,rise,0.7,25.0,24.6836,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,17.8513,-0.3645162521797766,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.3645162533727032,0.6655462489428767,-1.875061230819615,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,75.6984,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.4225082003269381,0.4225082003269381,-1.5160393064997446,-1.5160393064997446,0.4225082003269381,-1.5160393064997446,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,131.77,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,17.687,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,103.985,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.7904849855277247,-0.8470325367378235,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,118.429,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,151.214,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,54.4593,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,146.489,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,11.5272,-0.9665762404918051,-0.6655462468384465,2.0000000000043427,-3.14266690038237,2.0000000000043427,-3.14266690038237,0.9665762445599542,0.6655462489428767,-2.176091193911514,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,95.0753,-0.48945498845297275,-0.012333734626920325,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.4894549899340993,0.012333735495859591,-1.7501225023543363,-2.227243708215875,0.4894549899340993,-1.7501225023543363,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,17.6576,-0.48945498845297275,-0.012333734626920325,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4894549899340993,0.012333735495859591,-2.051152473589255,-2.528273630592681,0.012333735495859591,-2.528273630592681,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,164.211,-0.6655462468384465,-0.3645162521797766,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.6655462489428767,0.3645162533727032,-0.3699112840539164,-0.6709412787000198,0.3645162533727032,-0.6709412787000198,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,88.1993,-0.48945498845297275,-0.012333734626920325,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.4894549899340993,0.012333735495859591,-1.1480625293481717,-1.6251837718533022,0.4894549899340993,-1.1480625293481717,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,24.7564,-0.6655462468384465,-0.7904849827765389,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.6655462489428767,0.7904849855277247,-1.875061230819615,-1.7501225023543363,0.7904849855277247,-1.7501225023543363,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,30.0446,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,122.518,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,216.866,-0.3645162521797766,-0.6655462468384465,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.3645162533727032,0.6655462489428767,-0.6709412787000198,-0.3699112840539164,0.6655462489428767,-0.3699112840539164,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,37.3561,-0.4225081990138475,-0.26760623937278244,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.4225082003269381,0.26760624041155046,-1.817069287913439,-1.9719712356846508,0.4225082003269381,-1.817069287913439,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,45.5206,-0.6655462468384465,-0.6655462468384465,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,51.2044,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,42.3485,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,94.0819,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,10.4083,-0.9665762404918051,-0.6655462468384465,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.9665762445599542,0.6655462489428767,-2.176091193911514,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,203.882,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,7.97068,-0.9665762404918051,-0.6655462468384465,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.9665762445599542,0.6655462489428767,-2.176091193911514,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,83.1311,-0.4225081990138475,-0.4225081990138475,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,31.0153,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,76.8006,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,16.1148,-0.48945498845297275,-0.012333734626920325,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4894549899340993,0.012333735495859591,-2.051152473589255,-2.528273630592681,0.4894549899340993,-2.051152473589255,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,31.9749,-1.2676062321345412,-1.2676062321345412,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,12.2288,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,35.0423,-0.012333734626920325,-0.48945498845297275,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.012333735495859591,0.4894549899340993,-1.926213749195486,-1.4490925189048869,0.012333735495859591,-1.926213749195486,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,51.4359,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,247.293,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.6655462489428767,0.6655462489428767,-0.67094127870002,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,112.126,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,127.079,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.5686362359582722,0.5686362359582722,-1.0688812843184246,-1.0688812843184246,0.5686362359582722,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,246.842,-0.4225081990138475,-0.4225081990138475,0.7958800174135623,-0.7344275359006837,0.7958800174135623,-0.7344275359006837,0.4225082003269381,0.4225082003269381,-0.31191933720346426,-0.31191933720346426,0.4225082003269381,-0.31191933720346426,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,138.951,-0.6655462468384465,-0.6655462468384465,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,19.7289,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,16.6917,-0.6655462468384465,-0.9665762404918051,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.6655462489428767,0.9665762445599542,-1.875061230819615,-1.574031251441676,0.9665762445599542,-1.574031251441676,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,42.2036,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,61.4704,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,27.1146,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.012333735495859591,0.4894549899340993,-2.528273630592681,-2.051152473589255,0.012333735495859591,-2.528273630592681,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,219.994,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,184.636,-0.3645162521797766,-0.6655462468384465,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.3645162533727032,0.6655462489428767,-0.9719712723282457,-0.67094127870002,0.6655462489428767,-0.67094127870002,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,79.5846,-0.6655462468384465,-0.3645162521797766,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.6655462489428767,0.3645162533727032,-0.9719712723282458,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X1,AND3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,21.4609,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.6655462489428767,0.6655462489428767,-2.4771211244313376,-2.4771211244313376,0.6655462489428767,-2.4771211244313376,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,131.809,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,159.035,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,42.6668,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,27.8108,-0.6655462468384465,-0.7904849827765389,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.6655462489428767,0.7904849855277247,-2.176091193911514,-2.051152473589255,0.6655462489428767,-2.176091193911514,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,136.568,-0.6655462468384465,-0.6655462468384465,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.6655462489428767,0.6655462489428767,-0.9719712723282458,-0.9719712723282458,0.6655462489428767,-0.9719712723282458,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,31.2503,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,56.0386,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.4225082003269381,0.4225082003269381,-1.5160393064997446,-1.5160393064997446,0.4225082003269381,-1.5160393064997446,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,43.9509,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,82.282,-0.48945498845297275,-0.012333734626920325,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4894549899340993,0.012333735495859591,-0.8470325367378235,-1.3241537853502199,0.012333735495859591,-1.3241537853502199,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,22.1805,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.4894549899340993,0.4894549899340993,-2.352182420395115,-2.352182420395115,0.4894549899340993,-2.352182420395115,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,38.8619,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X2,NOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,25.3258,-0.3645162521797766,-0.6655462468384465,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.3645162533727032,0.6655462489428767,-2.176091193911514,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.9999999999999998,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,44.8299,-0.6655462468384465,-0.7904849827765389,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.6655462489428767,0.7904849855277247,-2.176091193911514,-2.051152473589255,0.6655462489428767,-2.176091193911514,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,111.242,-0.6655462468384465,-0.3645162521797766,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.6655462489428767,0.3645162533727032,-0.9719712723282458,-1.2730012639207162,0.6655462489428767,-0.9719712723282458,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,46.6952,-0.4225081990138475,-0.4225081990138475,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.4225082003269381,0.4225082003269381,-2.1180992550768476,-2.1180992550768476,0.4225082003269381,-2.1180992550768476,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,30.6126,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.012333735495859591,0.4894549899340993,-2.829303479682349,-2.352182420395115,0.4894549899340993,-2.352182420395115,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.7696,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,8.95913,-0.9665762404918051,-0.6655462468384465,0.7958800174135623,-2.8416372063114648,0.7958800174135623,-2.8416372063114648,0.9665762445599542,0.6655462489428767,-1.875061230819615,-2.176091193911514,0.6655462489428767,-2.176091193911514,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X4,OR3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,97.9204,-0.4225081990138475,-0.4225081990138475,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,223.235,-0.012333734626920325,-0.48945498845297275,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.012333735495859591,-1.0231237942666884,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,130.42,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.4225082003269381,0.26760624041155046,-0.6129493319768025,-0.7678512911991375,0.26760624041155046,-0.7678512911991375,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,136.719,-0.4225081990138475,-0.4225081990138475,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.4225082003269381,0.4225082003269381,-0.9139793258594977,-0.9139793258594977,0.4225082003269381,-0.9139793258594977,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,34.5755,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
