tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,30.7982,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.8696662315636237,0.8696662315636237,-1.670941260378222,-1.670941260378222,0.8696662315636237,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,34.6279,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.31336373094877373,-1.926213749195486,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,225.339,-0.8696662282879977,-0.8696662282879977,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.8696662315636237,0.8696662315636237,-0.16579130177969584,-0.16579130177969584,0.8696662315636237,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,31.5231,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,49.8335,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.8696662315636237,0.8696662315636237,-1.3699112748930173,-1.3699112748930173,0.8696662315636237,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,16.4968,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,74.2402,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,218.572,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,23.4859,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,38.2332,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.8696662315636237,0.8696662315636237,-1.3699112748930173,-1.3699112748930173,0.8696662315636237,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,38.2459,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.5406073614441,1.6989700043447047,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,46.5822,-1.2676062321345412,-1.2676062321345412,2.0000000000043427,-2.239577441178447,2.0000000000043427,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,195.231,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,37.4818,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,1.2676062402004833,1.2676062402004833,-1.2730012639207162,-1.2730012639207162,1.2676062402004833,-1.2730012639207162,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,31.1661,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,283.305,-1.2676062321345412,-1.2676062321345412,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,17.0562,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,56.6028,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.7904849855277247,-1.1480625293481717,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,99.9901,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,52.5339,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.8696662315636237,0.8696662315636237,-1.0688812843184246,-1.0688812843184246,0.8696662315636237,-1.0688812843184246,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,47.8229,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,116.784,-1.2676062321345412,-1.2676062321345412,0.7958800174135623,-1.637517506399239,0.7958800174135623,-1.637517506399239,1.2676062402004833,1.2676062402004833,-0.3699112840539164,-0.3699112840539164,1.2676062402004833,-0.3699112840539164,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,39.1157,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-2.5406073614441,2.6020599913290483,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,129.728,-0.8696662282879977,-0.8696662282879977,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,107.742,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.31336373094877373,-1.6251837718533022,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,231.35,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,81.8208,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.336487520160051,1.3979400086894094,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,29.9366,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,67.6419,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.31336373094877373,-1.6251837718533022,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,62.6394,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.31336373094877373,-1.6251837718533022,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,29.8911,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,47.952,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-2.239577441178447,2.6020599913290483,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,270.006,-0.48945498845297275,-0.48945498845297275,2.6020599913290483,-0.7344275359006837,2.6020599913290483,-0.7344275359006837,0.4894549899340993,0.4894549899340993,-0.24497254770008592,-0.24497254770008592,0.4894549899340993,-0.24497254770008592,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,201.513,-1.2676062321345412,-1.2676062321345412,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,86.1083,-0.8696662282879977,-0.8696662282879977,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.8696662315636237,0.8696662315636237,-0.7678512911991375,-0.7678512911991375,0.8696662315636237,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,23.3279,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,255.101,-0.8696662282879977,-0.8696662282879977,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.8696662315636237,0.8696662315636237,-0.16579130177969584,-0.16579130177969584,0.8696662315636237,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,135.139,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.0354575292084665,1.6989700043447047,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,108.695,-1.2676062321345412,-1.2676062321345412,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,1.2676062402004833,1.2676062402004833,-0.67094127870002,-0.67094127870002,1.2676062402004833,-0.67094127870002,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,56.7047,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.9385474832136347,0.7958800174135623,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.7904849855277247,-1.1480625293481717,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,302.162,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,63.848,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-1.9385474832136347,1.3979400086894094,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.31336373094877373,-1.6251837718533022,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,31.4638,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,197.136,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,0.7,25.0,10.5754,-1.2676062321345412,-1.2676062321345412,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,1.2676062402004833,1.2676062402004833,-1.574031251441676,-1.574031251441676,1.2676062402004833,-1.574031251441676,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,26.6792,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.8696662315636237,0.8696662315636237,-1.9719712356846508,-1.9719712356846508,0.8696662315636237,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,122.309,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-1.637517506399239,2.0000000000043427,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.7904849855277247,-0.8470325367378235,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,226.125,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,151.214,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,30.8007,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,33.1739,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,115.028,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.31336373094877373,-1.3241537853502199,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,42.9377,-1.2676062321345412,-1.2676062321345412,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,1.2676062402004833,1.2676062402004833,-0.9719712723282458,-0.9719712723282458,1.2676062402004833,-0.9719712723282458,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,241.679,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.7904849855277247,-0.5460025426006588,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,22.5826,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-2.8416372063114648,2.0000000000043427,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.31336373094877373,-2.5282736305926807,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,41.0336,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-2.8416372063114648,2.301029995666153,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,122.928,-0.8696662282879977,-0.8696662282879977,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,37.1952,-0.31336372984409655,-0.7904849827765389,2.0000000000043427,-2.5406073614441,2.0000000000043427,-2.5406073614441,0.31336373094877373,0.7904849855277247,-2.227243708215875,-1.7501225023543363,0.7904849855277247,-1.7501225023543363,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,41.9099,-0.31336372984409655,-0.7904849827765389,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,227.075,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.31336373094877373,0.7904849855277247,-1.0231237942666882,-0.5460025426006588,0.31336373094877373,-1.0231237942666882,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,11.0337,-1.2676062321345412,-1.2676062321345412,1.3979400086894094,-3.14266690038237,1.3979400086894094,-3.14266690038237,1.2676062402004833,1.2676062402004833,-1.875061230819615,-1.875061230819615,1.2676062402004833,-1.875061230819615,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,50.1862,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,rise,0.7,25.0,149.038,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,125.752,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.0354575292084665,0.7958800174135623,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,36.4771,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,32.9075,-0.31336372984409655,-0.7904849827765389,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.31336373094877373,0.7904849855277247,-1.926213749195486,-1.4490925189048869,0.7904849855277247,-1.4490925189048869,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,55.1397,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.637517506399239,1.0969100130428,-1.637517506399239,0.4894549899340993,0.4894549899340993,-1.1480625293481717,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,113.959,-0.31336372984409655,-0.7904849827765389,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.31336373094877373,0.7904849855277247,-1.3241537853502199,-0.8470325367378235,0.7904849855277247,-0.8470325367378235,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,B,Y,fall,0.7,25.0,17.6166,-0.31336372984409655,-0.7904849827765389,1.3979400086894094,-2.8416372063114648,1.3979400086894094,-2.8416372063114648,0.31336373094877373,0.7904849855277247,-2.5282736305926807,-2.051152473589255,0.7904849855277247,-2.051152473589255,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,79.4555,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,133.059,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,54.4952,-0.48945498845297275,-0.48945498845297275,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
